0.893333333333,0.55,0.8865,1.01816666667,0.668666666667,0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333
0.55,0.8865,1.01816666667,0.668666666667,0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667
0.8865,1.01816666667,0.668666666667,0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667
1.01816666667,0.668666666667,0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333
0.668666666667,0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865
0.863333333333,0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333
0.718333333333,0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333
0.96,0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333
0.7115,0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333
0.805833333333,0.766,1.0,0.983333333333,0.970833333333,1.01833333333,0.81,0.8355,0.708333333333,0.795833333333,0.532,0.716666666667,1.03816666667,0.76,0.766666666667,0.7365,1.04133333333,0.744166666667,0.928166666667,0.725,0.7,1.05166666667,1.025,0.801666666667,0.8,0.523333333333,0.941666666667,1.05483333333,0.8565,0.7815,0.617,0.725,0.983166666667,0.946166666667,0.919833333333,1.0115,1.11683333333,1.01983333333,0.920833333333,0.794833333333,1.08333333333,0.744166666667,1.00166666667,0.993333333333,0.865,0.745333333333,0.447333333333,0.799333333333,0.759333333333,0.776833333333
