0.816666666667,0.6525,0.2085,1.1185,1.0335,1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667
0.6525,0.2085,1.1185,1.0335,1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667
0.2085,1.1185,1.0335,1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333
1.1185,1.0335,1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667
1.0335,1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667
1.15816666667,0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667,0.834166666667
0.4475,0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667,0.834166666667,0.603666666667
0.585,0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667,0.834166666667,0.603666666667,0.9
0.810333333333,0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667,0.834166666667,0.603666666667,0.9,0.6535
0.841333333333,0.272166666667,0.616333333333,1.352,0.7,1.17666666667,0.506666666667,0.994833333333,1.05483333333,0.968666666667,0.3855,0.918333333333,0.726166666667,0.946666666667,0.8,0.909166666667,0.757,0.816666666667,1.085,0.935,0.951666666667,0.458333333333,1.22016666667,0.550666666667,0.55,1.18333333333,0.668666666667,0.789666666667,0.333333333333,0.710166666667,1.14483333333,0.5555,0.9115,0.711833333333,0.725833333333,1.015,1.10333333333,1.16666666667,0.47,1.16133333333,0.833166666667,0.940666666667,0.968333333333,0.866666666667,0.917666666667,0.834166666667,0.603666666667,0.9,0.6535,0.65
